Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
1514,Răzvan Marin,ro ROU,MF,Cagliari,it Serie A,28-266,1996,22,11,1067,11.9,3,2,5,1,2,2,4,0,2.2,0.6,3.0,3.7,18,60,22,0.25,0.17,0.42,0.08,0.25,0.19,0.25,0.44,0.05,0.31
1515,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-283,1994,14,13,1080,12.0,1,0,1,1,0,0,0,1,0.7,0.7,0.3,1.0,4,42,3,0.08,0.00,0.08,0.08,0.08,0.06,0.03,0.08,0.06,0.08
1516,Mika Màrmol,es ESP,DF,Las Palmas,es La Liga,22-226,2002,17,15,1319,14.7,0,1,1,0,0,0,3,0,0.2,0.2,1.3,1.5,15,57,24,0.00,0.07,0.07,0.00,0.07,0.01,0.09,0.10,0.01,0.10
1517,Omar Marmoush,eg EGY,"FW,MF",Manchester City,eng Premier League,26-006,1999,2,2,144,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,4,3,9,0.00,0.00,0.00,0.00,0.00,0.11,0.34,0.44,0.11,0.44
1518,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-006,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,0.93,0.56,1.49,0.81,1.37,0.55,0.39,0.94,0.45,0.84
1519,Mario Maroto,es ESP,MF,Valladolid,es La Liga,21-077,2003,1,0,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,4.74,4.74,0.00,4.74,0.00,0.32,0.32,0.00,0.32
1520,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,30-275,1994,15,13,1196,13.3,0,0,0,0,0,0,3,0,0.4,0.4,0.6,1.0,21,100,3,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1521,Aarón Martín,es ESP,DF,Genoa,it Serie A,27-297,1997,23,23,1996,22.2,0,3,3,0,0,0,4,0,0.6,0.6,3.8,4.4,35,60,85,0.00,0.14,0.14,0.00,0.14,0.03,0.17,0.20,0.03,0.20
1522,Carlos Martín,es ESP,"FW,MF",Alavés,es La Liga,22-297,2002,16,10,837,9.3,2,1,3,2,0,0,2,0,1.9,1.9,1.7,3.6,8,14,40,0.22,0.11,0.32,0.22,0.32,0.20,0.18,0.38,0.20,0.38
1523,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-043,2002,14,4,431,4.8,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.5,6,18,33,0.00,0.21,0.21,0.00,0.21,0.00,0.11,0.11,0.00,0.11
1524,Iván Martín,es ESP,MF,Girona,es La Liga,25-365,1999,19,17,1423,15.8,1,1,2,1,0,0,1,0,0.9,0.9,1.8,2.7,38,93,39,0.06,0.06,0.13,0.06,0.13,0.06,0.11,0.17,0.06,0.17
1525,Jon Martin,es ESP,DF,Real Sociedad,es La Liga,19-043,2006,3,0,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1526,Jonas Martin,fr FRA,MF,Brest,fr Ligue 1,34-310,1990,12,5,458,5.1,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.7,8,19,7,0.20,0.00,0.20,0.20,0.20,0.07,0.07,0.13,0.07,0.13
1527,Mario Martín,es ESP,MF,Valladolid,es La Liga,20-345,2004,19,13,1191,13.2,0,1,1,0,0,0,5,2,0.5,0.5,0.8,1.3,10,38,8,0.00,0.08,0.08,0.00,0.08,0.04,0.06,0.10,0.04,0.10
1528,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-240,2001,22,16,1458,16.2,6,3,9,6,0,0,1,0,4.1,4.1,2.9,6.9,78,28,184,0.37,0.19,0.56,0.37,0.56,0.25,0.18,0.43,0.25,0.43
1529,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,21-294,2003,19,17,1518,16.9,2,2,4,2,0,0,2,0,1.0,1.0,1.8,2.8,26,114,65,0.12,0.12,0.24,0.12,0.24,0.06,0.11,0.17,0.06,0.17
1530,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,32-164,1992,24,24,2115,23.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531,Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,33-272,1991,19,19,1690,18.8,0,2,2,0,0,0,3,0,0.3,0.3,2.2,2.5,50,170,6,0.00,0.11,0.11,0.00,0.11,0.02,0.12,0.14,0.02,0.14
1532,Javi Martínez,es ESP,MF,Osasuna,es La Liga,25-053,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-175,1997,22,22,1808,20.1,9,3,12,9,0,0,0,0,9.3,9.3,1.7,11.1,26,40,140,0.45,0.15,0.60,0.45,0.60,0.47,0.09,0.55,0.47,0.55
1534,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-026,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,0.10,0.05,0.15,0.10,0.15,0.07,0.06,0.13,0.07,0.13
1535,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,28-279,1996,8,4,351,3.9,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,3,14,2,0.26,0.00,0.26,0.26,0.26,0.19,0.01,0.19,0.19,0.19
1536,Toni Martínez,es ESP,FW,Alavés,es La Liga,27-228,1997,18,6,651,7.2,3,0,3,3,0,0,0,0,1.8,1.8,0.5,2.3,8,8,32,0.41,0.00,0.41,0.41,0.41,0.25,0.07,0.32,0.25,0.32
1537,Kevin Martins,it ITA,"DF,MF",Monza,it Serie A,20-013,2005,7,1,147,1.6,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,3,5,10,0.00,0.61,0.61,0.00,0.61,0.00,0.23,0.23,0.00,0.23
1538,Javi Martón,es ESP,"FW,MF",Athletic Club,es La Liga,25-283,1999,3,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539,Adam Marušić,me MNE,DF,Lazio,it Serie A,32-119,1992,22,13,1328,14.8,3,0,3,3,0,0,1,0,1.5,1.5,0.4,1.9,9,49,51,0.20,0.00,0.20,0.20,0.20,0.10,0.03,0.13,0.10,0.13
1540,Marvin,es ESP,"DF,FW",Las Palmas,es La Liga,24-225,2000,11,6,549,6.1,0,0,0,0,0,0,3,0,0.1,0.1,0.7,0.8,18,17,35,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
1541,Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,32-011,1993,19,12,1161,12.9,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.2,7,42,4,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1542,Adam Masina,ma MAR,DF,Torino,it Serie A,31-042,1994,19,15,1442,16.0,1,2,3,1,0,0,4,0,0.2,0.2,0.3,0.5,13,61,7,0.06,0.12,0.19,0.06,0.19,0.01,0.02,0.03,0.01,0.03
1543,Patrizio Masini,it ITA,MF,Genoa,it Serie A,24-017,2001,12,3,411,4.6,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,10,15,7,0.22,0.00,0.22,0.22,0.22,0.06,0.03,0.09,0.06,0.09
1544,Giorgos Masouras,gr GRE,MF,Bochum,de Bundesliga,31-043,1994,1,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,2,4,9,0.00,0.00,0.00,0.00,0.00,0.14,0.48,0.63,0.14,0.63
1545,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-083,1998,11,8,669,7.4,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.4,1,29,1,0.00,0.13,0.13,0.00,0.13,0.07,0.11,0.18,0.07,0.18
1546,Han-Noah Massengo,fr FRA,MF,Auxerre,fr Ligue 1,23-221,2001,5,4,348,3.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,12,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1547,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,32-098,1992,18,17,1537,17.1,0,3,3,0,0,0,4,0,0.2,0.2,1.2,1.4,15,56,23,0.00,0.18,0.18,0.00,0.18,0.01,0.07,0.08,0.01,0.08
1548,Jaime Mata,es ESP,FW,Las Palmas,es La Liga,36-112,1988,19,3,413,4.6,0,0,0,0,0,0,5,0,1.8,1.8,0.1,2.0,5,5,26,0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.43,0.40,0.43
1549,Igor Matanovic,hr CRO,FW,Eint Frankfurt,de Bundesliga,21-319,2003,15,2,303,3.4,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.2,2,6,19,0.30,0.00,0.30,0.30,0.30,0.34,0.01,0.35,0.34,0.35
1550,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-152,2002,24,15,1255,13.9,2,2,4,2,0,0,4,0,2.4,2.4,1.3,3.7,22,66,37,0.14,0.14,0.29,0.14,0.29,0.17,0.09,0.26,0.17,0.26
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1551,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,22-364,2002,3,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1552,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-230,1997,24,22,1862,20.7,10,1,11,8,2,2,2,0,9.7,8.2,2.1,10.2,27,33,90,0.48,0.05,0.53,0.39,0.44,0.47,0.10,0.57,0.39,0.49
1553,Nemanja Matić,rs SRB,MF,Lyon,fr Ligue 1,36-196,1988,17,16,1339,14.9,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.9,27,108,12,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1554,Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,22-274,2002,17,15,1381,15.3,1,0,1,1,0,0,3,0,1.0,1.0,0.1,1.1,7,46,9,0.07,0.00,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07
1555,Jean Mattéo Bahoya,fr FRA,"MF,DF",Eint Frankfurt,de Bundesliga,19-282,2005,12,1,256,2.8,0,2,2,0,0,0,2,0,0.2,0.2,0.8,1.1,8,9,43,0.00,0.70,0.70,0.00,0.70,0.08,0.30,0.37,0.08,0.37
1556,Alan Matturro,uy URU,DF,Genoa,it Serie A,20-125,2004,9,8,742,8.2,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,10,14,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1557,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,26-291,1998,18,17,1462,16.2,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.1,8,93,10,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
1558,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-183,1996,16,12,871,9.7,4,4,8,4,0,0,3,1,3.5,3.5,2.2,5.7,10,31,61,0.41,0.41,0.83,0.41,0.83,0.36,0.22,0.59,0.36,0.59
1559,Maurides,br BRA,FW,St. Pauli,de Bundesliga,30-340,1994,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-258,1998,22,14,1290,14.3,3,1,4,3,0,0,2,0,1.5,1.5,2.4,3.9,68,51,103,0.21,0.07,0.28,0.21,0.28,0.11,0.16,0.27,0.11,0.27
1561,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,27-064,1997,20,15,1405,15.6,0,0,0,0,0,0,4,1,0.9,0.9,0.5,1.4,12,46,2,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
1562,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,19-301,2005,11,8,677,7.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,17,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1563,Keke Maximilian Topp,de GER,"FW,MF",Werder Bremen,de Bundesliga,20-325,2004,11,1,194,2.2,1,1,2,1,0,0,1,0,0.7,0.7,1.3,2.0,6,3,15,0.46,0.46,0.93,0.46,0.93,0.35,0.60,0.94,0.35,0.94
1564,Borja Mayoral,es ESP,FW,Getafe,es La Liga,27-314,1997,9,0,276,3.1,2,0,2,1,1,1,0,0,1.6,0.8,0.3,1.1,1,6,13,0.65,0.00,0.65,0.33,0.33,0.52,0.11,0.63,0.26,0.37
1565,Senny Mayulu,fr FRA,MF,Paris S-G,fr Ligue 1,18-272,2006,11,3,293,3.3,1,0,1,1,0,0,1,0,2.0,2.0,0.7,2.7,12,15,29,0.31,0.00,0.31,0.31,0.31,0.62,0.22,0.84,0.62,0.84
1566,Noussair Mazraoui,ma MAR,DF,Manchester Utd,eng Premier League,27-091,1997,24,22,1833,20.4,0,1,1,0,0,0,1,0,0.5,0.5,0.5,0.9,26,79,41,0.00,0.05,0.05,0.00,0.05,0.02,0.02,0.05,0.02,0.05
1567,Luca Mazzitelli,it ITA,MF,Como,it Serie A,29-090,1995,11,3,335,3.7,1,1,2,1,0,0,1,0,0.2,0.2,0.6,0.8,2,27,14,0.27,0.27,0.54,0.27,0.54,0.06,0.15,0.21,0.06,0.21
1568,Pasquale Mazzocchi,it ITA,"DF,FW",Napoli,it Serie A,29-201,1995,15,5,527,5.9,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,14,20,37,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09
1569,Samuel Mbangula,be BEL,FW,Juventus,it Serie A,21-028,2004,17,7,643,7.1,3,2,5,3,0,0,1,0,0.4,0.4,1.0,1.4,24,15,38,0.42,0.28,0.70,0.42,0.70,0.06,0.14,0.20,0.06,0.20
1570,Ethan Mbappé,fr FRA,"MF,FW",Lille,fr Ligue 1,18-046,2006,6,1,154,1.7,0,0,0,0,0,0,2,0,1.0,1.0,1.2,2.2,4,7,24,0.00,0.00,0.00,0.00,0.00,0.57,0.73,1.30,0.57,1.30
1571,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-055,1998,21,21,1818,20.2,16,2,18,11,5,6,3,0,15.3,10.5,3.8,14.4,94,90,256,0.79,0.10,0.89,0.54,0.64,0.76,0.19,0.95,0.52,0.71
1572,Ibrahim Mbaye,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,17-020,2008,5,1,87,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,15,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1573,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-190,1999,24,24,2154,23.9,14,3,17,10,4,4,2,0,7.9,4.8,5.7,10.4,84,91,233,0.58,0.13,0.71,0.42,0.54,0.33,0.24,0.57,0.20,0.44
1574,James Mcatee,eng ENG,"MF,FW",Manchester City,eng Premier League,22-118,2002,7,0,89,1.0,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,3,3,8,1.01,0.00,1.01,1.01,1.01,0.80,0.00,0.80,0.80,0.80
1575,Kasey McAteer,ie IRL,"FW,MF",Leicester City,eng Premier League,23-083,2001,11,4,386,4.3,0,1,1,0,0,0,1,0,0.6,0.6,0.4,0.9,13,8,36,0.00,0.23,0.23,0.00,0.23,0.13,0.08,0.21,0.13,0.21
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1576,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-254,1996,19,8,854,9.5,0,4,4,0,0,0,0,0,1.7,1.7,1.8,3.4,4,15,46,0.00,0.42,0.42,0.00,0.42,0.18,0.19,0.36,0.18,0.36
1577,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,35-072,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-118,1994,20,17,1362,15.1,0,3,3,0,0,0,4,0,1.9,1.9,2.5,4.3,22,62,62,0.00,0.20,0.20,0.00,0.20,0.12,0.16,0.29,0.12,0.29
1579,Scott McKenna,sct SCO,DF,Las Palmas,es La Liga,28-093,1996,19,18,1628,18.1,0,0,0,0,0,0,4,0,0.8,0.8,0.2,0.9,5,22,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1580,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,26-169,1998,18,14,1224,13.6,2,3,5,2,0,0,2,0,1.2,1.2,1.5,2.8,12,44,71,0.15,0.22,0.37,0.15,0.37,0.09,0.11,0.20,0.09,0.20
1581,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,25-354,1999,19,19,1639,18.2,1,0,1,1,0,0,1,0,0.8,0.8,0.4,1.2,5,62,3,0.05,0.00,0.05,0.05,0.05,0.05,0.02,0.07,0.05,0.07
1582,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-083,1999,13,13,1140,12.7,3,3,6,3,0,0,1,0,0.9,0.9,3.5,4.4,31,60,65,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34
1583,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,28-067,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
1584,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-067,1996,21,20,1794,19.9,6,2,8,6,0,0,2,0,4.5,4.5,1.4,5.9,32,65,83,0.30,0.10,0.40,0.30,0.40,0.23,0.07,0.30,0.23,0.30
1585,Jakov Medić,hr CRO,DF,Bochum,de Bundesliga,26-159,1998,16,11,1069,11.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,1,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1586,Facundo Medina,ar ARG,"DF,MF",Lens,fr Ligue 1,25-261,1999,19,19,1644,18.3,0,1,1,0,0,0,8,1,1.2,1.2,1.0,2.1,35,113,27,0.00,0.05,0.05,0.00,0.05,0.07,0.05,0.12,0.07,0.12
1587,Ben Mee,eng ENG,DF,Brentford,eng Premier League,35-145,1989,6,2,177,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1588,Jayden Meghoma,eng ENG,DF,Brentford,eng Premier League,18-230,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589,Henrik Meister,dk DEN,FW,Rennes,fr Ligue 1,21-088,2003,4,0,63,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,2,1,4,1.43,0.00,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45
1590,Bamo Meïté,ci CIV,DF,Montpellier,fr Ligue 1,23-072,2001,1,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591,Bamo Meïté,ci CIV,"DF,MF",Marseille,fr Ligue 1,23-072,2001,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592,Mohamed Meité,fr FRA,"FW,DF",Rennes,fr Ligue 1,17-125,2007,4,0,45,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,3,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76
1593,Mateo Mejía,es ESP,FW,Sevilla,es La Liga,21-319,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-284,1997,19,17,1346,15.0,1,2,3,1,0,0,1,0,1.9,1.9,2.8,4.7,49,24,79,0.07,0.13,0.20,0.07,0.20,0.13,0.18,0.31,0.13,0.31
1595,Filippo Melegoni,it ITA,"MF,FW",Genoa,it Serie A,25-361,1999,3,1,89,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,2,0.00,1.01,1.01,0.00,1.01,0.04,0.51,0.55,0.04,0.55
1596,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-239,2002,14,13,1082,12.0,0,2,2,0,0,0,1,0,0.9,0.9,3.7,4.6,39,88,79,0.00,0.17,0.17,0.00,0.17,0.07,0.31,0.38,0.07,0.38
1597,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-037,1997,20,14,1235,13.7,3,1,4,3,0,0,4,0,2.8,2.8,1.7,4.5,23,72,73,0.22,0.07,0.29,0.22,0.29,0.20,0.12,0.33,0.20,0.33
1598,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,20-262,2004,11,5,539,6.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,9,20,11,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.07,0.09
1599,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,29-250,1995,12,10,831,9.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,9,31,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1600,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,32-235,1992,4,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1601,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,26-210,1998,16,15,1372,15.2,0,1,1,0,0,0,2,0,0.2,0.2,1.9,2.1,32,65,60,0.00,0.07,0.07,0.00,0.07,0.01,0.13,0.14,0.01,0.14
1602,Alex Meret,it ITA,GK,Napoli,it Serie A,27-328,1997,21,21,1835,20.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1603,Mikel Merino,es ESP,MF,Arsenal,eng Premier League,28-236,1996,16,8,767,8.5,2,1,3,2,0,0,2,0,2.2,2.2,0.9,3.1,5,42,47,0.23,0.12,0.35,0.23,0.35,0.25,0.11,0.36,0.25,0.36
1604,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-273,2002,14,12,954,10.6,1,3,4,1,0,0,1,0,1.2,1.2,1.9,3.1,21,56,100,0.09,0.28,0.38,0.09,0.38,0.11,0.18,0.29,0.11,0.29
1605,Víctor Meseguer,es ESP,MF,Valladolid,es La Liga,25-249,1999,14,2,418,4.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,2,22,22,0.00,0.00,0.00,0.00,0.00,0.15,0.01,0.15,0.15,0.15
1606,Rafik Messali,fr FRA,DF,Toulouse,fr Ligue 1,21-291,2003,4,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
1607,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33-276,1991,7,3,374,4.2,1,1,2,1,0,1,1,0,2.0,1.0,0.3,1.3,15,15,29,0.24,0.24,0.48,0.24,0.48,0.47,0.07,0.54,0.24,0.31
1608,Connor Metcalfe,au AUS,MF,St. Pauli,de Bundesliga,25-100,1999,4,2,227,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,6,8,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.19,0.14,0.19
1609,Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,31-273,1993,10,10,900,10.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,54,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1610,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,33-154,1991,18,10,955,10.6,1,0,1,1,0,0,2,0,1.3,1.3,0.4,1.7,29,61,79,0.09,0.00,0.09,0.09,0.09,0.12,0.04,0.16,0.12,0.16
1611,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,33-306,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1612,Lucas Michal,fr FRA,"FW,MF",Monaco,fr Ligue 1,19-237,2005,4,0,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,3,3,7,0.00,0.00,0.00,0.00,0.00,0.25,1.12,1.37,0.25,1.37
1613,Florian Micheler,at AUT,MF,Hoffenheim,de Bundesliga,19-272,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
